contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, because on pot A he used 75 milliliters and got one more centimeters then pot B also he got more leaves on his plant in pot A.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	Because when the bottle is full and the temperature drops. The water expands.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because it has a circle and then the bumpy part In the back.
incorrect	The stimulus is seeing or hearing the cup fall.	The falling cup.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, John did a good job he put how much water, how much plant food, the length, the number of leaves. I like how he did his experiment.
correct	The water froze. Water expands when water freezes so the ice needed more space.	Because when ice expands The ice could have of broke up bottle.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would probably die because it is not used to the environmental factor so it has to get used to.
correct	Oil is less dense than corn syrup.	That corn syrup is denser than the oil.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	Practice.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Moves back and forth.
correct	The bone is thin and curved.	It is small and curved like a rib.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus for Sam is that he felt something touch his arm, mosquito.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, Because he did not have Pot B the same as Pot A.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	Because it turned into ice and ice expands.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	To keep stable.
correct	Joe could practice responding to the starting gun to improve Joe's start time.	Joe could practice with a cap gun, or something to move on a whistle.
incorrect	moves back-and-forth.	Makes the ball go in the field.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	Because water warms up, then it evaporates to the clouds, then it cools, and it forms rain. And then it is condensation.
correct	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, Because he changed too many variables in his experiment.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because the surface area was wider.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	The way the mangrove tree might change because, it is in a different environment.
contradictory	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	25 water milliliters, the root of the graph 4 inches, 5 inches, 8 inches.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	If tested it for a long time.
contradictory	The block of wood floats because the wood is less dense than water.	It is denser because it is more under water.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	That water moved more quickly because it had a larger surface area causing it to evaporate faster.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Well the sponge must have evaporated a little since the day before.
correct	Max's response was to run after the cat.	Ran after the cat.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	So they can support us.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	Because if you leave a cup or bottle of water outside when it is 0 degrees Celsius it will crack.
correct	The stimulus for Max was seeing the cat.	To see the cat.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. I know because when we put the vial of cold water into room temperature water it stayed in the vial and some went to the bottom. If it does that it means that it is more dense than hot water because the hot water went to the top of the cup, which makes it less dense.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The joints allow the human skeleton to bend.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Slant the surface more.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	It is the articulated skeleton.
correct	Disagree. Evaporation can occur at any temperature.	I disagree. The water in a hot area evaporates faster but cold water still evaporates just not as quickly.
correct	The leg bones need to be large because the leg bones carry a lot of weight.	Because it holds your weight.
correct	Max's response was to run after the cat.	Max ran after the cat.
correct	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	She can find it out by testing the range of tolerance for salt on brine shrimp eggs.
correct	Sam's response was to slap the mosquito.	Sam's response is slapping the mosquito.
correct	Expand the drop. Tilt the notebook.	He can get something that is higher to lowest so it can move faster.
incorrect	Surface tension causes the plain water to look like a bead.	The surface tension kept it up because there was no soap in the water.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Because the water is not in the cup. So the water went up into the air and went to the clouds.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	They will not be viable because it would be past the 5 milliliters spoons of salt.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Ron could make the slope steeper.
correct	Water contracts when the water is cooled.	Because it contracts.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	All the joints allow it to bend.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Lets your lower arm throw.
incorrect	The optimum condition is within the range of tolerance.	An range of tolerance is how high or how low something is.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Bends up and down.
incorrect	Expand the drop. Tilt the notebook.	Second you get a dropper and drag the bead down.
contradictory	moves back-and-forth.	Forward not back but forward.
correct	moves back-and-forth.	Goes back then forth.
correct	Expand the drop. Tilt the notebook.	Add another book.
correct	The glasses were cooler than the water vapor in the bathroom.	Water vapor in the air touching a cool surface, and turning back into tiny beads.
contradictory	Disagree. Evaporation can occur at any temperature.	I agree because water evaporates because it is too hot.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Mosquito bites her on the arm.
correct	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The tibia relaxes and the gastrocnemius contracts.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	The water in the clouds condenses back into precipitation and precipitation is rain or snow.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Knocking the bug off her hand.
incorrect	The glasses were cooler than the water vapor in the bathroom.	On Mrs. Kleese's glasses the steam in her coffee was suffocation.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	He could practice a lot and see how fast he ran with a stop watch.
correct	The oil is less dense. The water is more dense.	Oil is less dense than water and it floats to the top.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would die because it optimum condition is salt.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Since the water on the floor spread out it had more surface area. The more surface area, the quicker evaporation takes place.
contradictory	Corn syrup is denser than water.	Water is more dense than the corn syrup.
correct	The marble is on the bottom of the cup (under the water).	The marble is denser so the denser it is the more it sinks.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Some eggs still hatched, because of the salt.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Its got the line on top.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	She can put different amounts of salt and plant or them in a shady area.
incorrect	The level went up when the water froze because water expands when water freezes.	Because when water freezes it turns into ice. And it is cold.
incorrect	The bone is thin and curved.	Because it is curved like the rib cage.
incorrect	Disagree. Evaporation can occur at any temperature.	I disagree because water can evaporate when it is breezy too!
incorrect	Surface tension causes the plain water to look like a bead.	It bead domes like the rain.
correct	Expand the drop. Tilt the notebook.	Or Ron could raise the slope.
incorrect	Condensed water vapor from the air inside the car.	The fog was the water vapor.
contradictory	Disagree. Evaporation can occur at any temperature.	Yes because water is cold then heat hits it then it turns to water vapor. Then goes up to the air.
correct	Max's response was to run after the cat.	Run after the cat.
incorrect	The stimulus for Max was seeing the cat.	Max's brain gave a message that could make Max pull down Lee.
contradictory	The water froze. Water expands when water freezes so the ice needed more space.	Because when water freezes the water contrasts.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	When you stretch out your leg your foot points.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	It looks like the hip bone.
correct	The oil is less dense. The water is more dense.	The oil is lighter than the water and the corn syrup.
correct	Water expands when water is heated.	When water gets heated it expands and gets larger.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because the water cycle says it warms up, evaporates through the clouds, and cools, then it is condensation.
correct	The oil is less dense. The water is more dense.	The water is heavier.
incorrect	Surface tension causes the drop to form a dome or bead shape.	I do not know.
contradictory	moves back-and-forth.	Rotates.
incorrect	The level went up when the water froze because water expands when water freezes.	The water level will go up because when it freezes it goes up.
incorrect	The bone is thin and curved.	The bone looks like a large rib bone.
correct	The oil is less dense. The water is more dense.	The water is denser than the oil.
incorrect	The optimum condition is within the range of tolerance.	I think the range of tolerance is different effect.
incorrect	The bone is thin and curved.	Because it is the same shape as the ribs.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because of the water and salt mixed in still.
incorrect	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	No, No he could have done it for a longer time of period.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because it helps you run walk and bend.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Lifting up the notebook so it will be steeper slope.
correct	Surface tension causes the drop to form a dome or bead shape.	The property of water is called surface tension.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Because the cup had less surface area, and the water on the ground had more surface area, and water evaporates easier when there is more surface area.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Both evaporation and condensation are involved in causing rain. Evaporation forms clouds and condensation makes it rain.
correct	Oil is less dense than corn syrup.	Oil is less dense than corn syrup.
incorrect	The oil is less dense. The water is more dense.	That oil is thicker than water.
incorrect	Surface tension causes the plain water to look like a bead.	The plain looks like that because of water surface tension.
contradictory	The level went up when the water froze because water expands when water freezes.	Because the water soaked through the clay a couple of times. It went down a little.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The tendon is pulling the muscle causing it to contract and move.
contradictory	moves back-and-forth.	Fifth lumber vertebrae mover in circles back and forth, side to side.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	They are very flexible so the relax and contract.
incorrect	The level went up when the water froze because water expands when water freezes.	Because the water was dense.
correct	The water froze. Water expands when water freezes so the ice needed more space.	It cracked because solid ice expands. It got so cold the water turned to ice so the bottle cracked.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The joints allows the skeleton to move. The joints that help to bend is called cartilage.
incorrect	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, In that amount of weeks, it should of grew longer.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	Joints in the spine, legs, arms, and head.
contradictory	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	15 milliliters of water, looking at the graphs.
correct	Expand the drop. Tilt the notebook.	Put another drop on the one drop is there.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because evaporation evaporates goes up in the air and makes clouds forms a bigger cloud and that cloud gets role of water and then it rains.
correct	The oil is less dense. The water is more dense.	The oil is less denser than the water. The water is dense than the oil.
incorrect	Surface tension causes the plain water to look like a bead.	The plain water does not have any chemicals in it. If you put more drop on it it looks like it might burst. This is beaded up.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	Because of the soap it has something in it.
correct	Expand the drop. Tilt the notebook.	Put another notebook under notebook.
correct	Corn syrup is denser than water.	The corn syrup is more dense than the water.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	The mangrove would die because it is a tree only found in saltwater. So if you put the mangrove in freshwater, the mangrove would die.
incorrect	moves back-and-forth.	Bends back and then it throws.
correct	Max's response was to run after the cat.	To chase the cat.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	By the little bone coming down.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water has little soap molecules that breaks in up and the water cannot stick together as well.
correct	Max's response was to run after the cat.	He wanted to chase the cat.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	His hand easy but your foot it is hard to move when the cup drop.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because it has 2 ball and socket joints.
correct	Sam's response was to slap the mosquito.	His response was trying to slap the mosquito.
incorrect	Surface tension causes the drop to form a dome or bead shape.	The surface is flat so the water beads up.
incorrect	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	3, because on the scale it was the third smallest and then grew the tallest.
contradictory	The level went up when the water froze because water expands when water freezes.	It goes down because it was so cold.
incorrect	The rib bones form a cage to protect the internal organs.	It protects the insides.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	When it is a cold and rainy night you usually want to put the defrost on the inside of your car that causes the fog.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water on the floor turned into water vapor.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	X has more surface area, so more could evaporate at the same time.
correct	Water expands when water is heated.	Because hot water is less dense than cold water so it goes up and surface tension.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The 2 muscle work together by one relaxes and the other tightens.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Goes halfway then it stops but it can go the whole way.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	I can tell because the big open part is part of the back.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	You can tell because of the tubes that allow the blood to go through.
contradictory	Disagree. Evaporation can occur at any temperature.	Agree because when condensation happens the water warms up and it evaporation happens.
incorrect	Condensed water vapor from the air inside the car.	The fog was rain.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The condensation.
correct	Max's response was to run after the cat.	Max ran after the cat.
incorrect	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	No, No, because in group x he did not supply enough food and calcium as he did for group y.
incorrect	Water expands when water is heated.	Because if it were a thermometer hot water is hot so it would rise.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water in the cup did evaporate, but the water on the floor that evaporated was in the air and went into you cup.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	Joe can improve his start by practicing.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, He had everything that he needed to take care of his plants.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	That the trees would die because of the less salt that was in the water.
incorrect	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because it was getting dry easily because it evaporated.
correct	Oil is less dense than corn syrup.	Less dense.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because overnight the water in the sponge evaporated so there was no water and it weighed less.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	The water in container X had a more open space to evaporate, so it evaporated. The water in container Y could not evaporate because it did not have an open space to evaporate.
incorrect	The stimulus is seeing or hearing the cup fall.	Is to avoid the falling cup.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	It evaporated faster because there was more room in the container and it's a wider cup. It had more room to evaporate faster.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Evaporation turns water in water vapor so water vapor get in the clouds. Condensation make water vapor turns into water and rain.
incorrect	The oil is less dense. The water is more dense.	That is will float.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The joints.
incorrect	The main job of muscles is to move bones.	The main job is to help you move.
correct	Sam's response was to slap the mosquito.	Sam's response was to hit the mosquito.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	The mangrove tree would grow less and also maybe die, because it is saltwater plant, not freshwater.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension causes the water to be shaped like this.
incorrect	The rib bones form a cage to protect the internal organs.	Protection.
correct	The leg bones need to be large because the leg bones carry a lot of weight.	The leg bones have to be large to hold weight.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	The mangrove would probably die because saltwater environments is it is optimum condition.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because the cold water is more dense than the water.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would most likely die because it can only grow in saltwater.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because it goes into the air and into the clouds and the clouds rain that water that evaporates.
contradictory	The level went up when the water froze because water expands when water freezes.	I think it stayed the same because all it did probably just stayed the same and suddenly it froze.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	It is the biggest part of your body.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because the spoon could have been smaller than the other spoon.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It might not grow or it will just grow a little and then die.
incorrect	The stimulus for Max was seeing the cat.	The stimulus was the dog pulling Lee to the ground.
incorrect	The stimulus for Max was seeing the cat.	The stimulus was sight.
contradictory	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because overnight it probably soaked into the sponge.
contradictory	Disagree. Evaporation can occur at any temperature.	Agree because it has to be hot.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. I know because the cold water molecules contract instead of expand.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because the water evaporated in the sponge.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold water. Because the hot water goes out of the vial and the cold stays weighed down because it is more tightly packed.
incorrect	Water contracts when the water is cooled.	Because the coolness causes the cool water to go down.
incorrect	The stimulus for Max was seeing the cat.	The stimulus was that run after the cat.
correct	Sam's response was to slap the mosquito.	Sam's response was to smack the mosquito.
correct	Water expands when water is heated.	Because the warm water is less dense so it goes up.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, because he made the chicken laid eggs after 2 weeks.
correct	Water expands when water is heated.	The water becomes less dense so it spreads out.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	Releases it or relax.
incorrect	Disagree. Evaporation can occur at any temperature.	I disagree when water spills or is in a cup it evaporates.
incorrect	The stimulus for Max was seeing the cat.	Max running after the cat.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	Ice expands instead of contracts.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Container X had more surface area so it evaporated quicker than container Y.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because it evaporated up to the air then it becomes condense the turns to cloud. Then starts to rain.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	To practice.
correct	The marble is on the bottom of the cup (under the water).	My evidence is that when an object sinks it means that it is not very compact.
incorrect	The rib bones form a cage to protect the internal organs.	The function is to protect.
contradictory	Water expands when water is heated.	The warm water is denser than the regular water and that makes it to go up.
correct	The stimulus for Max was seeing the cat.	Seeing a cat past him.
contradictory	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because it does not have as much surface area.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	If he made the slope more steep it would go faster.
incorrect	The block of wood floats because the wood is less dense than water.	A block of wood is not that heavy.
correct	The windows were cooler than the water vapor in the air, causing the vapor to condense.	When coldness touches warm air it turns into condensation.
correct	The level went up when the water froze because water expands when water freezes.	Water level went up because when water freezes to ice it expands or goes up.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	X evaporated more because it has more room for the water to evaporate.
contradictory	Disagree. Evaporation can occur at any temperature.	Yes I do agree because the sun shows how hot it can be with evaporation.
contradictory	Disagree. Evaporation can occur at any temperature.	I agree. Because water evaporates it warms up. The water goes in the air and stays there until it hits something cool and solid.
correct	Surface tension causes the drop to form a dome or bead shape.	The water property is surface tension surface tension holds it together so it does not go flat.
correct	Disagree. Evaporation can occur at any temperature.	I disagree because you can have a cold class of water sitting outside on a hot day and the water would evaporate.
contradictory	Joe could practice responding to the starting gun to improve Joe's start time.	Try to close his ears.
correct	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	When I point my toe, the tibia relaxes while the gastrocnemius contracts. If you don't have both muscles working together, your leg would move.
incorrect	The bone is thin and curved.	It is bended at each end.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	You need both, evaporation and condensation to make it rain. It goes like this. First it rains, second the water goes into the ocean. The water heats up and evaporates in the air. Then in the clouds it cools. Then it condenses and rains again.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	She could add less salt to experiment to see what her results will be.
correct	The block of wood floats because the wood is less dense than water.	The wood is floating.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	If you look at a vertebrae it looks like this and it looks of if a part of the spinal cord.
correct	Max's response was to run after the cat.	To chase the cat.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	Joe could pay more attention to hear and listen.
correct	moves back-and-forth.	Moves back and forth.
correct	Max's response was to run after the cat.	To go chase it.
incorrect	The bone is thin and curved.	I can tell because it is curved like the ribs.
incorrect	Sam's response was to slap the mosquito.	Knocking the soda over.
correct	Max's response was to run after the cat.	Max's response is chasing the cat.
incorrect	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, I think he could have added the results after one week.
correct	The marble is on the bottom of the cup (under the water).	Because a marble is heavy. The marble is all the way down.
correct	Max's response was to run after the cat.	He ran after the cat.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because you can tell it goes to the spine.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	Because soapy water is denser than plain water It looks kind of flat.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water look like that because it does not have surface tension like the plain water.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Because he is used to move his hand more often.
incorrect	The level went up when the water froze because water expands when water freezes.	Because it takes a very long time for water to evaporate just a little.
contradictory	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Hot. The hot water sunk when it hit the water.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	I think the mangrove tree would probably die. Because plants need their optimum environment to survive.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Because after shower, it can be smoking because beads of water evaporation.
incorrect	Condensed water vapor from the air inside the car.	The fog is called condensation.
incorrect	The rib bones form a cage to protect the internal organs.	To protect all of your insides.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	The container was wider than the other.
correct	The stimulus is seeing or hearing the cup fall.	The stimulus is vision.
incorrect	Surface tension causes the drop to form a dome or bead shape.	Because the surface is different and that the car is like wax paper.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus was vision.
correct	Joe could practice responding to the starting gun to improve Joe's start time.	Joe your respond is going to practice the gun sound.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	If it was below 0 degrees Celsius then that would be pretty cold if you let it out there too long it cannot hold on and will crack.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus is sight.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The mosquito landed on Sam.
incorrect	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because that water has taken before so that water evaporated more quickly than the other.
correct	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would not grow. It has a big range of tolerance for salt. But without salt it would die.
contradictory	Surface tension causes the drop to form a dome or bead shape.	There was no surface tension.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Well, the water on the floor had more surface area to evaporate. The water in the cup had less surface area. So, the water on the floor could evaporate faster.
incorrect	The rib bones form a cage to protect the internal organs.	It is to protect the lungs, heart and the stomach.
incorrect	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	No, Because he gave them different amounts of both chicken feed and calcium.
correct	Water expands when water is heated.	This happens because hot water expands which goes higher.
incorrect	The rib bones form a cage to protect the internal organs.	Support because you need it to live.
correct	Joe could practice responding to the starting gun to improve Joe's start time.	The way Joe could improve his response time is by practicing.
incorrect	moves back-and-forth.	Makes the ball come out of your hands.
incorrect	Surface tension causes the plain water to look like a bead.	Surface tension.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water on the floor evaporated before the water in the cup because the water on the floor had more air exposed to the water than the cup. When water has more air exposed to the air it evaporates faster.
correct	The glasses were cooler than the water vapor in the bathroom.	Well when water vapor cools it condenses. Her glasses were cool so water vapor condensed on them.
correct	Water contracts when the water is cooled.	The cold water goes down because it has to contract.
correct	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, Because the reason Pot B did not do so well could be too much water, or no enough plant food, you could not know.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	The mangrove would die because it needs saltwater not freshwater.
correct	The main job of muscles is to move bones.	To move our bones.
correct	Max's response was to run after the cat.	To find and get the cat.
contradictory	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The back of the leg balances the dancer and the front contract muscle to hold her up.
incorrect	The glasses were cooler than the water vapor in the bathroom.	The evaporated water in the air condensed on her glasses.
correct	Sam's response was to slap the mosquito.	Slapping the mosquito.
correct	Expand the drop. Tilt the notebook.	He could put a book or 2 under to make it go down.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	When water freezes it expands.
correct	The block of wood floats because the wood is less dense than water.	The block of wood is less dense than water because it is floating.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Mosquito landed on Sam's arm.
correct	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	No, Because there were 2 things that were different in the experiment. The food and the calcium. So he will not know which one of those affected it.
correct	Max's response was to run after the cat.	Max ran after the cat.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	It has more weight and density.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because of the leftover salt. And egg inside. And she probably put a lot of salt.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water with the largest surface area evaporating the fastest.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus is that she is better at her left hand than her right hand.
incorrect	Water expands when water is heated.	Because when water is heated it goes up and makes steam.
correct	Max's response was to run after the cat.	Max's response was running after the cat.
correct	The stimulus is seeing or hearing the cup fall.	The stimulus is seeing the cup come down.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	The hand is closer to the brain than the foot so your brain can send messages faster to the hand than foot.
incorrect	The main job of muscles is to move bones.	Muscles, Make our body move.
incorrect	The human skeleton can bend because the skeleton is articulated (has joints).	The human skeleton moves because of the back bone. Helps you move.
